2022-08-01 00:00:00,0.0343859652558168
2022-08-01 00:01:00,0.03471521032812394
2022-08-01 00:02:00,0.035048009556304764
2022-08-01 00:03:00,0.035384407463358164
2022-08-01 00:04:00,0.035724449238016716
2022-08-01 00:05:00,0.03606818074678458
2022-08-01 00:06:00,0.03641564854637669
2022-08-01 00:07:00,0.03676689989634854
2022-08-01 00:08:00,0.03712198277203533
2022-08-01 00:09:00,0.037480945877806815
2022-08-01 00:10:00,0.03784383866053249
2022-08-01 00:11:00,0.038210711323520545
2022-08-01 00:12:00,0.03858161484056222
2022-08-01 00:13:00,0.03895660097049547
2022-08-01 00:14:00,0.039335722271979456
2022-08-01 00:15:00,0.03971903211861727
2022-08-01 00:16:00,0.04010658471455952
2022-08-01 00:17:00,0.04049843511024531
2022-08-01 00:18:00,0.04089463921879477
2022-08-01 00:19:00,0.041295253832481116
2022-08-01 00:20:00,0.04170033663987227
2022-08-01 00:21:00,0.042109946243171326
2022-08-01 00:22:00,0.042524142176167845
2022-08-01 00:23:00,0.0429429849223798
2022-08-01 00:24:00,0.043366535933861194
2022-08-01 00:25:00,0.043794857650376495
2022-08-01 00:26:00,0.04422801351898986
2022-08-01 00:27:00,0.04466606801420148
2022-08-01 00:28:00,0.04510908665864144
2022-08-01 00:29:00,0.045557136044067414
2022-08-01 00:30:00,0.04601028385318329
2022-08-01 00:31:00,0.04646859888170374
2022-08-01 00:32:00,0.04693215106121085
2022-08-01 00:33:00,0.047401011482455235
2022-08-01 00:34:00,0.04787525241931312
2022-08-01 00:35:00,0.048354947353334454
2022-08-01 00:36:00,0.04884017099891946
2022-08-01 00:37:00,0.04933099932914842
2022-08-01 00:38:00,0.049827509602325515
2022-08-01 00:39:00,0.050329780389159806
2022-08-01 00:40:00,0.05083789160071972
2022-08-01 00:41:00,0.05135192451699866
2022-08-01 00:42:00,0.05187196181653242
2022-08-01 00:43:00,0.052398087606397636
2022-08-01 00:44:00,0.05293038745342371
2022-08-01 00:45:00,0.05346894841593941
2022-08-01 00:46:00,0.054013859076628146
2022-08-01 00:47:00,0.05456520957609268
2022-08-01 00:48:00,0.05512309164740703
2022-08-01 00:49:00,0.0556875986517702
2022-08-01 00:50:00,0.05625882561489748
2022-08-01 00:51:00,0.056836869264671463
2022-08-01 00:52:00,0.05742182806967655
2022-08-01 00:53:00,0.058013802278984894
2022-08-01 00:54:00,0.05861289396296554
2022-08-01 00:55:00,0.05921920705533079
2022-08-01 00:56:00,0.05983284739635497
2022-08-01 00:57:00,0.060453922777454316
2022-08-01 00:58:00,0.061082542986897526
2022-08-01 00:59:00,0.06171881985710881
2022-08-01 01:00:00,0.06236286731308782
2022-08-01 01:01:00,0.06301480142260374
2022-08-01 01:02:00,0.06367474044762433
2022-08-01 01:03:00,0.06434280489742594
2022-08-01 01:04:00,0.06501911758336476
2022-08-01 01:05:00,0.06570380367526596
2022-08-01 01:06:00,0.06639699075955541
2022-08-01 01:07:00,0.06709880889924857
2022-08-01 01:08:00,0.06780939069579972
2022-08-01 01:09:00,0.0685288713528962
2022-08-01 01:10:00,0.06925738874228982
2022-08-01 01:11:00,0.0699950834717713
2022-08-01 01:12:00,0.07074209895528805
2022-08-01 01:13:00,0.07149858148536081
2022-08-01 01:14:00,0.07226468030786481
2022-08-01 01:15:00,0.07304054769932611
2022-08-01 01:16:00,0.07382633904672975
2022-08-01 01:17:00,0.07462221293001914
2022-08-01 01:18:00,0.07542833120731718
2022-08-01 01:19:00,0.07624485910326939
2022-08-01 01:20:00,0.07707196530002314
2022-08-01 01:21:00,0.07790982203176888
2022-08-01 01:22:00,0.07875860518223288
2022-08-01 01:23:00,0.07961849438577406
2022-08-01 01:24:00,0.0804896731320266
2022-08-01 01:25:00,0.08137232887417234
2022-08-01 01:26:00,0.0822666531412155
2022-08-01 01:27:00,0.08317284165420968
2022-08-01 01:28:00,0.08409109444686802
2022-08-01 01:29:00,0.08502161599041624
2022-08-01 01:30:00,0.08596461532321609
2022-08-01 01:31:00,0.08692030618523994
2022-08-01 01:32:00,0.08788890715743936
2022-08-01 01:33:00,0.08887064180662474
2022-08-01 01:34:00,0.08986573883582594
2022-08-01 01:35:00,0.09087443224029368
2022-08-01 01:36:00,0.09189696146991722
2022-08-01 01:37:00,0.09293357159772153
2022-08-01 01:38:00,0.09398451349519998
2022-08-01 01:39:00,0.09505004401465111
2022-08-01 01:40:00,0.0961304261788678
2022-08-01 01:41:00,0.09722592937854824
2022-08-01 01:42:00,0.09833682957781953
2022-08-01 01:43:00,0.0994634095283331
2022-08-01 01:44:00,0.10060595899232982
2022-08-01 01:45:00,0.10176477497504344
2022-08-01 01:46:00,0.10294016196718303
2022-08-01 01:47:00,0.10413243219773083
2022-08-01 01:48:00,0.10534190589783776
2022-08-01 01:49:00,0.10656891157625648
2022-08-01 01:50:00,0.10781378630701344
2022-08-01 01:51:00,0.10907687603003513
2022-08-01 01:52:00,0.1103585358653012
2022-08-01 01:53:00,0.1116591304414083
2022-08-01 01:54:00,0.11297903423934041
2022-08-01 01:55:00,0.11431863195226644
2022-08-01 01:56:00,0.1156783188622974
2022-08-01 01:57:00,0.11705850123524808
2022-08-01 01:58:00,0.11845959673440642
2022-08-01 01:59:00,0.11988203485446913
2022-08-01 02:00:00,0.12132625737681302
2022-08-01 02:01:00,0.12279271884750642
2022-08-01 02:02:00,0.1242818870793041
2022-08-01 02:03:00,0.12579424367930692
2022-08-01 02:04:00,0.1273302846036639
2022-08-01 02:05:00,0.128890520741324
2022-08-01 02:06:00,0.1304754785284299
2022-08-01 02:07:00,0.1320857005955176
2022-08-01 02:08:00,0.13372174644969093
2022-08-01 02:09:00,0.13538419319395345
2022-08-01 02:10:00,0.1370736362863738
2022-08-01 02:11:00,0.1387906903417644
2022-08-01 02:12:00,0.1405359899786589
2022-08-01 02:13:00,0.1423101907150457
2022-08-01 02:14:00,0.144113969916015
2022-08-01 02:15:00,0.1459480277973224
2022-08-01 02:16:00,0.1478130884886788
2022-08-01 02:17:00,0.14970990116136385
2022-08-01 02:18:00,0.15163924122487948
2022-08-01 02:19:00,0.1536019115979066
2022-08-01 02:20:00,0.15559874405918883
2022-08-01 02:21:00,0.1576306006846604
2022-08-01 02:22:00,0.15969837537757847
2022-08-01 02:23:00,0.1618029954990572
2022-08-01 02:24:00,0.16394542360717423
2022-08-01 02:25:00,0.16612665931370252
2022-08-01 02:26:00,0.16834774126803786
2022-08-01 02:27:00,0.1706097492793237
2022-08-01 02:28:00,0.17291380658863353
2022-08-01 02:29:00,0.17526108230419446
2022-08-01 02:30:00,0.17765279401427136
2022-08-01 02:31:00,0.18009021059361174
2022-08-01 02:32:00,0.18257465522132854
2022-08-01 02:33:00,0.18510750862964898
2022-08-01 02:34:00,0.18769021260568763
2022-08-01 02:35:00,0.1903242737703632
2022-08-01 02:36:00,0.19301126766166554
2022-08-01 02:37:00,0.19575284315255992
2022-08-01 02:38:00,0.1985507272375049
2022-08-01 02:39:00,0.2014067302254947
2022-08-01 02:40:00,0.20432275138244016
2022-08-01 02:41:00,0.20730078507082617
2022-08-01 02:42:00,0.21034292744111127
2022-08-01 02:43:00,0.2134513837358405
2022-08-01 02:44:00,0.2166284762762274
2022-08-01 02:45:00,0.21987665320984107
2022-08-01 02:46:00,0.22319849810936
2022-08-01 02:47:00,0.22659674052459877
2022-08-01 02:48:00,0.23007426760537086
2022-08-01 02:49:00,0.23363413692930024
2022-08-01 02:50:00,0.23727959068959947
2022-08-01 02:51:00,0.24101407142117637
2022-08-01 02:52:00,0.24484123947179626
2022-08-01 02:53:00,0.24876499245817385
2022-08-01 02:54:00,0.25278948698653636
2022-08-01 02:55:00,0.2569191629643939
2022-08-01 02:56:00,0.26115877088687967
2022-08-01 02:57:00,0.26551340254914635
2022-08-01 02:58:00,0.26998852571881216
2022-08-01 02:59:00,0.27459002340211214
2022-08-01 03:00:00,0.27932423846009513
2022-08-01 03:01:00,0.28419802448046383
2022-08-01 03:02:00,0.2892188039956949
2022-08-01 03:03:00,0.2943946353672757
2022-08-01 03:04:00,0.2997342899416999
2022-08-01 03:05:00,0.3052473414436889
2022-08-01 03:06:00,0.3109442700254661
2022-08-01 03:07:00,0.3168365839705629
2022-08-01 03:08:00,0.32293696279223383
2022-08-01 03:09:00,0.32925942642735606
2022-08-01 03:10:00,0.33581953648043594
2022-08-01 03:11:00,0.3426346371222593
2022-08-01 03:12:00,0.34972414544444774
