1,0.055150957194666665
2,0.055150957194666665
3,0.055150957194666665
4,0.055150957194666665
5,0.055150957194666665
6,0.055150957194666665
7,0.055150957194666665
8,0.055150957194666665
9,0.055150957194666665
10,0.055150957194666665
11,0.055150957194666665
12,0.055150957194666665
13,0.055150957194666665
14,0.055150957194666665
15,0.055150957194666665
16,0.055150957194666665
17,0.055150957194666665
18,0.055150957194666665
19,0.055150957194666665
20,0.055150957194666665
21,0.055150957194666665
22,0.055150957194666665
23,0.055150957194666665
24,0.055150957194666665
25,0.055150957194666665
26,0.055150957194666665
27,0.055150957194666665
28,0.055150957194666665
29,0.055150957194666665
30,0.055150957194666665
31,0.022508547292
32,0.022508547292
33,0.022508547292
34,0.022508547292
35,0.022508547292
36,0.022508547292
37,0.022508547292
38,0.022508547292
39,0.022508547292
40,0.022508547292
41,0.022508547292
42,0.022508547292
43,0.022508547292
44,0.022508547292
45,0.022508547292
46,0.022508547292
47,0.022508547292
48,0.022508547292
49,0.022508547292
50,0.022508547292
51,0.022508547292
52,0.022508547292
53,0.022508547292
54,0.022508547292
55,0.022508547292
56,0.022508547292
57,0.022508547292
58,0.022508547292
59,0.022508547292
60,0.022508547292
61,0.030956809037
62,0.030956809037
63,0.030956809037
64,0.030956809037
65,0.030956809037
66,0.030956809037
67,0.030956809037
68,0.030956809037
69,0.030956809037
70,0.030956809037
71,0.030956809037
72,0.030956809037
73,0.030956809037
74,0.030956809037
75,0.030956809037
76,0.030956809037
77,0.030956809037
78,0.030956809037
79,0.030956809037
80,0.030956809037
81,0.030956809037
82,0.030956809037
83,0.030956809037
84,0.030956809037
85,0.030956809037
86,0.030956809037
87,0.030956809037
88,0.030956809037
89,0.030956809037
90,0.030956809037
91,0.040076545842666664
92,0.040076545842666664
93,0.040076545842666664
94,0.040076545842666664
95,0.040076545842666664
96,0.040076545842666664
97,0.040076545842666664
98,0.040076545842666664
99,0.040076545842666664
100,0.040076545842666664
101,0.040076545842666664
102,0.040076545842666664
103,0.040076545842666664
104,0.040076545842666664
105,0.040076545842666664
106,0.040076545842666664
107,0.040076545842666664
108,0.040076545842666664
109,0.040076545842666664
110,0.040076545842666664
111,0.040076545842666664
112,0.040076545842666664
113,0.040076545842666664
114,0.040076545842666664
115,0.040076545842666664
116,0.040076545842666664
117,0.040076545842666664
118,0.040076545842666664
119,0.040076545842666664
120,0.040076545842666664
121,0.03203237509266667
122,0.03203237509266667
123,0.03203237509266667
124,0.03203237509266667
125,0.03203237509266667
126,0.03203237509266667
127,0.03203237509266667
128,0.03203237509266667
129,0.03203237509266667
130,0.03203237509266667
131,0.03203237509266667
132,0.03203237509266667
133,0.03203237509266667
134,0.03203237509266667
135,0.03203237509266667
136,0.03203237509266667
137,0.03203237509266667
138,0.03203237509266667
139,0.03203237509266667
140,0.03203237509266667
141,0.03203237509266667
142,0.03203237509266667
143,0.03203237509266667
144,0.03203237509266667
145,0.03203237509266667
146,0.03203237509266667
147,0.03203237509266667
148,0.03203237509266667
149,0.03203237509266667
150,0.03203237509266667
151,0.06345277461599999
152,0.06345277461599999
153,0.06345277461599999
154,0.06345277461599999
155,0.06345277461599999
156,0.06345277461599999
157,0.06345277461599999
158,0.06345277461599999
159,0.06345277461599999
160,0.06345277461599999
161,0.06345277461599999
162,0.06345277461599999
163,0.06345277461599999
164,0.06345277461599999
165,0.06345277461599999
166,0.06345277461599999
167,0.06345277461599999
168,0.06345277461599999
169,0.06345277461599999
170,0.06345277461599999
171,0.06345277461599999
172,0.06345277461599999
173,0.06345277461599999
174,0.06345277461599999
175,0.06345277461599999
176,0.06345277461599999
177,0.06345277461599999
178,0.06345277461599999
179,0.06345277461599999
180,0.06345277461599999
181,0.11709345147499998
182,0.11709345147499998
183,0.11709345147499998
184,0.11709345147499998
185,0.11709345147499998
186,0.11709345147499998
187,0.11709345147499998
188,0.11709345147499998
189,0.11709345147499998
190,0.11709345147499998
191,0.11709345147499998
192,0.11709345147499998
193,0.11709345147499998
194,0.11709345147499998
195,0.11709345147499998
196,0.11709345147499998
197,0.11709345147499998
198,0.11709345147499998
199,0.11709345147499998
200,0.11709345147499998
201,0.11709345147499998
202,0.11709345147499998
203,0.11709345147499998
204,0.11709345147499998
205,0.11709345147499998
206,0.11709345147499998
207,0.11709345147499998
