1,0.05247873713133333
2,0.05247873713133333
3,0.05247873713133333
4,0.05247873713133333
5,0.05247873713133333
6,0.05247873713133333
7,0.05247873713133333
8,0.05247873713133333
9,0.05247873713133333
10,0.05247873713133333
11,0.05247873713133333
12,0.05247873713133333
13,0.05247873713133333
14,0.05247873713133333
15,0.05247873713133333
16,0.05247873713133333
17,0.05247873713133333
18,0.05247873713133333
19,0.05247873713133333
20,0.05247873713133333
21,0.05247873713133333
22,0.05247873713133333
23,0.05247873713133333
24,0.05247873713133333
25,0.05247873713133333
26,0.05247873713133333
27,0.05247873713133333
28,0.05247873713133333
29,0.05247873713133333
30,0.05247873713133333
31,0.043297299199
32,0.043297299199
33,0.043297299199
34,0.043297299199
35,0.043297299199
36,0.043297299199
37,0.043297299199
38,0.043297299199
39,0.043297299199
40,0.043297299199
41,0.043297299199
42,0.043297299199
43,0.043297299199
44,0.043297299199
45,0.043297299199
46,0.043297299199
47,0.043297299199
48,0.043297299199
49,0.043297299199
50,0.043297299199
51,0.043297299199
52,0.043297299199
53,0.043297299199
54,0.043297299199
55,0.043297299199
56,0.043297299199
57,0.043297299199
58,0.043297299199
59,0.043297299199
60,0.043297299199
61,0.058482078886
62,0.058482078886
63,0.058482078886
64,0.058482078886
65,0.058482078886
66,0.058482078886
67,0.058482078886
68,0.058482078886
69,0.058482078886
70,0.058482078886
71,0.058482078886
72,0.058482078886
73,0.058482078886
74,0.058482078886
75,0.058482078886
76,0.058482078886
77,0.058482078886
78,0.058482078886
79,0.058482078886
80,0.058482078886
81,0.058482078886
82,0.058482078886
83,0.058482078886
84,0.058482078886
85,0.058482078886
86,0.058482078886
87,0.058482078886
88,0.058482078886
89,0.058482078886
90,0.058482078886
91,0.06605510560366666
92,0.06605510560366666
93,0.06605510560366666
94,0.06605510560366666
95,0.06605510560366666
96,0.06605510560366666
97,0.06605510560366666
98,0.06605510560366666
99,0.06605510560366666
100,0.06605510560366666
101,0.06605510560366666
102,0.06605510560366666
103,0.06605510560366666
104,0.06605510560366666
105,0.06605510560366666
106,0.06605510560366666
107,0.06605510560366666
108,0.06605510560366666
109,0.06605510560366666
110,0.06605510560366666
111,0.06605510560366666
112,0.06605510560366666
113,0.06605510560366666
114,0.06605510560366666
115,0.06605510560366666
116,0.06605510560366666
117,0.06605510560366666
118,0.06605510560366666
119,0.06605510560366666
120,0.06605510560366666
121,0.07515642693533332
122,0.07515642693533332
123,0.07515642693533332
124,0.07515642693533332
125,0.07515642693533332
126,0.07515642693533332
127,0.07515642693533332
128,0.07515642693533332
129,0.07515642693533332
130,0.07515642693533332
131,0.07515642693533332
132,0.07515642693533332
133,0.07515642693533332
134,0.07515642693533332
135,0.07515642693533332
136,0.07515642693533332
137,0.07515642693533332
138,0.07515642693533332
139,0.07515642693533332
140,0.07515642693533332
141,0.07515642693533332
142,0.07515642693533332
143,0.07515642693533332
144,0.07515642693533332
145,0.07515642693533332
146,0.07515642693533332
147,0.07515642693533332
148,0.07515642693533332
149,0.07515642693533332
150,0.07515642693533332
151,0.10598306082466666
152,0.10598306082466666
153,0.10598306082466666
154,0.10598306082466666
155,0.10598306082466666
156,0.10598306082466666
157,0.10598306082466666
158,0.10598306082466666
159,0.10598306082466666
160,0.10598306082466666
161,0.10598306082466666
162,0.10598306082466666
163,0.10598306082466666
164,0.10598306082466666
165,0.10598306082466666
