1,0.04002829959333333
2,0.04002829959333333
3,0.04002829959333333
4,0.04002829959333333
5,0.04002829959333333
6,0.04002829959333333
7,0.04002829959333333
8,0.04002829959333333
9,0.04002829959333333
10,0.04002829959333333
11,0.04002829959333333
12,0.04002829959333333
13,0.04002829959333333
14,0.04002829959333333
15,0.04002829959333333
16,0.04002829959333333
17,0.04002829959333333
18,0.04002829959333333
19,0.04002829959333333
20,0.04002829959333333
21,0.04002829959333333
22,0.04002829959333333
23,0.04002829959333333
24,0.04002829959333333
25,0.04002829959333333
26,0.04002829959333333
27,0.04002829959333333
28,0.04002829959333333
29,0.04002829959333333
30,0.04002829959333333
31,0.04010359394066666
32,0.04010359394066666
33,0.04010359394066666
34,0.04010359394066666
35,0.04010359394066666
36,0.04010359394066666
37,0.04010359394066666
38,0.04010359394066666
39,0.04010359394066666
40,0.04010359394066666
41,0.04010359394066666
42,0.04010359394066666
43,0.04010359394066666
44,0.04010359394066666
45,0.04010359394066666
46,0.04010359394066666
47,0.04010359394066666
48,0.04010359394066666
49,0.04010359394066666
50,0.04010359394066666
51,0.04010359394066666
52,0.04010359394066666
53,0.04010359394066666
54,0.04010359394066666
55,0.04010359394066666
56,0.04010359394066666
57,0.04010359394066666
58,0.04010359394066666
59,0.04010359394066666
60,0.04010359394066666
61,0.04596939672966667
62,0.04596939672966667
63,0.04596939672966667
64,0.04596939672966667
65,0.04596939672966667
66,0.04596939672966667
67,0.04596939672966667
68,0.04596939672966667
69,0.04596939672966667
70,0.04596939672966667
71,0.04596939672966667
72,0.04596939672966667
73,0.04596939672966667
74,0.04596939672966667
75,0.04596939672966667
76,0.04596939672966667
77,0.04596939672966667
78,0.04596939672966667
79,0.04596939672966667
80,0.04596939672966667
81,0.04596939672966667
82,0.04596939672966667
83,0.04596939672966667
84,0.04596939672966667
85,0.04596939672966667
86,0.04596939672966667
87,0.04596939672966667
88,0.04596939672966667
89,0.04596939672966667
90,0.04596939672966667
91,0.06877774390666666
92,0.06877774390666666
93,0.06877774390666666
94,0.06877774390666666
95,0.06877774390666666
96,0.06877774390666666
97,0.06877774390666666
98,0.06877774390666666
99,0.06877774390666666
100,0.06877774390666666
101,0.06877774390666666
102,0.06877774390666666
103,0.06877774390666666
104,0.06877774390666666
105,0.06877774390666666
106,0.06877774390666666
107,0.06877774390666666
108,0.06877774390666666
109,0.06877774390666666
110,0.06877774390666666
111,0.06877774390666666
112,0.06877774390666666
113,0.06877774390666666
114,0.06877774390666666
115,0.06877774390666666
116,0.06877774390666666
117,0.06877774390666666
118,0.06877774390666666
119,0.06877774390666666
120,0.06877774390666666
121,0.12582734081866664
122,0.12582734081866664
123,0.12582734081866664
124,0.12582734081866664
125,0.12582734081866664
126,0.12582734081866664
127,0.12582734081866664
128,0.12582734081866664
129,0.12582734081866664
130,0.12582734081866664
131,0.12582734081866664
132,0.12582734081866664
133,0.12582734081866664
134,0.12582734081866664
135,0.12582734081866664
136,0.12582734081866664
137,0.12582734081866664
138,0.12582734081866664
139,0.12582734081866664
140,0.12582734081866664
141,0.12582734081866664
142,0.12582734081866664
143,0.12582734081866664
144,0.12582734081866664
145,0.12582734081866664
146,0.12582734081866664
147,0.12582734081866664
148,0.12582734081866664
149,0.12582734081866664
150,0.12582734081866664
151,0.28824434305333335
152,0.28824434305333335
153,0.28824434305333335
154,0.28824434305333335
155,0.28824434305333335
156,0.28824434305333335
157,0.28824434305333335
158,0.28824434305333335
159,0.28824434305333335
160,0.28824434305333335
161,0.28824434305333335
162,0.28824434305333335
163,0.28824434305333335
164,0.28824434305333335
165,0.28824434305333335
166,0.28824434305333335
167,0.28824434305333335
168,0.28824434305333335
169,0.28824434305333335
170,0.28824434305333335
171,0.28824434305333335
172,0.28824434305333335
173,0.28824434305333335
174,0.28824434305333335
175,0.28824434305333335
176,0.28824434305333335
177,0.28824434305333335
178,0.28824434305333335
179,0.28824434305333335
180,0.28824434305333335
181,0.43946621934600005
182,0.43946621934600005
183,0.43946621934600005
184,0.43946621934600005
185,0.43946621934600005
186,0.43946621934600005
187,0.43946621934600005
188,0.43946621934600005
189,0.43946621934600005
190,0.43946621934600005
191,0.43946621934600005
192,0.43946621934600005
193,0.43946621934600005
194,0.43946621934600005
195,0.43946621934600005
196,0.43946621934600005
197,0.43946621934600005
198,0.43946621934600005
199,0.43946621934600005
200,0.43946621934600005
201,0.43946621934600005
202,0.43946621934600005
203,0.43946621934600005
204,0.43946621934600005
205,0.43946621934600005
206,0.43946621934600005
207,0.43946621934600005
208,0.43946621934600005
209,0.43946621934600005
210,0.43946621934600005
211,0.3544067615806667
212,0.3544067615806667
213,0.3544067615806667
214,0.3544067615806667
215,0.3544067615806667
216,0.3544067615806667
217,0.3544067615806667
218,0.3544067615806667
219,0.3544067615806667
220,0.3544067615806667
221,0.3544067615806667
222,0.3544067615806667
223,0.3544067615806667
224,0.3544067615806667
225,0.3544067615806667
226,0.3544067615806667
227,0.3544067615806667
228,0.3544067615806667
229,0.3544067615806667
230,0.3544067615806667
231,0.3544067615806667
232,0.3544067615806667
233,0.3544067615806667
234,0.3544067615806667
235,0.3544067615806667
236,0.3544067615806667
237,0.3544067615806667
238,0.3544067615806667
239,0.3544067615806667
240,0.3544067615806667
241,0.18687948705066668
242,0.18687948705066668
243,0.18687948705066668
244,0.18687948705066668
245,0.18687948705066668
246,0.18687948705066668
247,0.18687948705066668
248,0.18687948705066668
249,0.18687948705066668
250,0.18687948705066668
251,0.18687948705066668
252,0.18687948705066668
253,0.18687948705066668
254,0.18687948705066668
