1,0.0400012945
2,0.0400012945
3,0.0400012945
4,0.0400012945
5,0.0400012945
6,0.0400012945
7,0.0400012945
8,0.0400012945
9,0.0400012945
10,0.0400012945
11,0.0400012945
12,0.0400012945
13,0.0400012945
14,0.0400012945
15,0.0400012945
16,0.0400012945
17,0.0400012945
18,0.0400012945
19,0.0400012945
20,0.0400012945
21,0.0400012945
22,0.0400012945
23,0.0400012945
24,0.0400012945
25,0.0400012945
26,0.0400012945
27,0.0400012945
28,0.0400012945
29,0.0400012945
30,0.0400012945
31,0.04007653805
32,0.04007653805
33,0.04007653805
34,0.04007653805
35,0.04007653805
36,0.04007653805
37,0.04007653805
38,0.04007653805
39,0.04007653805
40,0.04007653805
41,0.04007653805
42,0.04007653805
43,0.04007653805
44,0.04007653805
45,0.04007653805
46,0.04007653805
47,0.04007653805
48,0.04007653805
49,0.04007653805
50,0.04007653805
51,0.04007653805
52,0.04007653805
53,0.04007653805
54,0.04007653805
55,0.04007653805
56,0.04007653805
57,0.04007653805
58,0.04007653805
59,0.04007653805
60,0.04007653805
61,0.045938383475
62,0.045938383475
63,0.045938383475
64,0.045938383475
65,0.045938383475
66,0.045938383475
67,0.045938383475
68,0.045938383475
69,0.045938383475
70,0.045938383475
71,0.045938383475
72,0.045938383475
73,0.045938383475
74,0.045938383475
75,0.045938383475
76,0.045938383475
77,0.045938383475
78,0.045938383475
79,0.045938383475
80,0.045938383475
81,0.045938383475
82,0.045938383475
83,0.045938383475
84,0.045938383475
85,0.045938383475
86,0.045938383475
87,0.045938383475
88,0.045938383475
89,0.045938383475
90,0.045938383475
91,0.068731343
92,0.068731343
93,0.068731343
94,0.068731343
95,0.068731343
96,0.068731343
97,0.068731343
98,0.068731343
99,0.068731343
100,0.068731343
101,0.068731343
102,0.068731343
103,0.068731343
104,0.068731343
105,0.068731343
106,0.068731343
107,0.068731343
108,0.068731343
109,0.068731343
110,0.068731343
111,0.068731343
112,0.068731343
113,0.068731343
114,0.068731343
115,0.068731343
116,0.068731343
117,0.068731343
118,0.068731343
119,0.068731343
120,0.068731343
121,0.12574245139999998
122,0.12574245139999998
123,0.12574245139999998
124,0.12574245139999998
125,0.12574245139999998
126,0.12574245139999998
127,0.12574245139999998
128,0.12574245139999998
129,0.12574245139999998
130,0.12574245139999998
131,0.12574245139999998
132,0.12574245139999998
133,0.12574245139999998
134,0.12574245139999998
135,0.12574245139999998
136,0.12574245139999998
137,0.12574245139999998
138,0.12574245139999998
